date,hexsha,author,insertions,deletions,lines,files,files_json
2020-06-05 18:03:16,07188fc5ef2366a3b1952e8686a4031b44152d59,Bram Moolenaar,19,1,20,3,
2020-06-05 17:36:57,ea563cc22be043ff91dcbdf2878c3d1fd944e573,Bram Moolenaar,13,1,14,3,
2020-06-04 20:46:04,e0c3c3d6cbb6f356058f28ecbdf3438411222083,Bram Moolenaar,19,0,19,3,
2020-06-04 20:22:11,46cd43bda102c3782bba1c4c629836e010734d77,Bram Moolenaar,14,1,15,3,
2020-06-04 19:32:49,852ea366d6432e719ffdd95e9fb7d49a9a960187,Bram Moolenaar,3,1,4,2,
2020-06-04 18:56:09,442a85369f3eb9834dbab42add45f7c4106700f4,Bram Moolenaar,48,7,55,4,
2020-06-04 16:22:13,e52702f00322c8a8861efd0bd6a3775e685e5685,Bram Moolenaar,329,9,338,9,
2020-06-04 15:19:05,9155825b2428ef6bf654204a534b033a6879c90d,Bram Moolenaar,4,3,7,2,
2020-06-04 14:52:40,30cc44a97f0ba1349e1a522dab22b11f47888183,Bram Moolenaar,52,8,60,3,
2020-06-04 13:52:25,6b0e528368415476bfc3a8414c9c70f9852b1517,Bram Moolenaar,109,0,109,3,
2020-06-04 13:22:21,ebacddbc16b2d76bf5dad636d7ee5c529f0e8753,Bram Moolenaar,78,26,104,3,
2020-06-03 20:57:39,14681627f39421cce289345d4ec9927c10fa3b1c,Bram Moolenaar,14,2,16,3,
2020-06-03 20:15:45,408c23b0794540ee3c568a1569f21406c5ed3ab8,Bram Moolenaar,37,45,82,2,
2020-06-03 18:51:11,59f88fbf24b21dbae114a79a15695fa2c3a09fca,Bram Moolenaar,36,18,54,2,
2020-06-03 17:55:35,fb517bac2384798bb5142ed1f75f965f93984c0a,Bram Moolenaar,21,7,28,6,
2020-06-03 16:55:38,c5acc0f7fed6b061d994fc5ac660dcc0312750bd,Bram Moolenaar,15,4,19,2,
2020-06-03 08:04:49,cc836556d962058d8b8fbc45c400b7e9d643976a,Bram Moolenaar,3,1,4,2,
2020-06-02 21:18:24,1e5f8f6d65b2ecff3d93d9fdbdd17c7a2ab9cc3d,Bram Moolenaar,5,0,5,2,
2020-06-02 20:24:36,791fb1bcda7cd1a388ad948cdef469a2744d6dff,Bram Moolenaar,30,38,68,2,
2020-06-02 20:19:50,441d60efd8f0e4a44d0cf4bca11cb72e6c830e47,Bram Moolenaar,7,3,10,3,
2020-06-02 20:06:21,57f75a5a364ad4d8334fdf6b6b41420b48e08390,Bram Moolenaar,11,1,12,3,
2020-06-02 19:38:22,c17e66c5c0acd5038f1eb3d7b3049b64bb6ea30b,Bram Moolenaar,48,20,68,7,
2020-06-02 18:25:36,3ac498c8a1c3570c296093a5d9425b2a3a7cdb29,Bram Moolenaar,5,1,6,2,
2020-06-01 19:32:45,ea6561af92eeb26fa0b4966575da7cadd98af1cd,Bram Moolenaar,7,5,12,3,
2020-06-01 19:13:11,5fbf3bc3f9d007ab91eb005f9e3da6570992cb43,Bram Moolenaar,3,0,3,2,
2020-06-01 18:11:02,48b1c21809553d3463b5ed6c2b3bc6d335663bb6,Bram Moolenaar,22,13,35,2,
2020-06-01 17:14:12,d6a77f95ee1e8ab69366d4f2a3412beef4cec914,Bram Moolenaar,3,1,4,2,
2020-06-01 17:08:54,109aece79d1b5f14f6a84ff2ac068cfffebeba80,Bram Moolenaar,3,0,3,2,
2020-06-01 16:56:03,f9ca08e95ff5b66a02c75334264dd86508b2a453,Bram Moolenaar,3,1,4,2,
2020-06-01 16:39:20,85629985b71035608a37ba3bde86968481490d46,Bram Moolenaar,163,0,163,7,
2020-06-01 15:28:35,e8f5ec0d30b629d7166f0ad03434065d8bc822df,Bram Moolenaar,475,79,554,7,
2020-06-01 14:26:19,950587242cad52d067a15f0f0c83528a28f75731,Bram Moolenaar,36,4,40,4,
2020-06-01 14:09:41,6c9ba0428041d5316871245be38c13faa0107026,Bram Moolenaar,604,146,750,9,
2020-06-01 13:05:19,d14fd5285e491a39028c4b4722ddbe7c9dfa9bb2,Bram Moolenaar,10,2,12,2,
2020-06-01 12:43:59,2891459b81a21dbd2802ef1ae106c6680f085899,Bram Moolenaar,7,4,11,3,
2020-06-01 12:34:43,f15c8b6eb32fcfea88fd9ca42ef87bbee2c8fe2b,Bram Moolenaar,1822,1779,3601,12,
2020-06-01 12:14:44,f17e7ea67a798d0aa45ce24ea80c9e21d5164326,Bram Moolenaar,13,9,22,5,
2020-06-01 12:07:49,ad772a63ec3bc86fe9d53cba783812f53470a313,Bram Moolenaar,7,0,7,2,
2020-05-31 21:11:59,858ba06d5f577b187da0367b231f7fa9461cb32d,Bram Moolenaar,367,71,438,8,
2020-05-31 20:20:36,2245ae18e3480057f98fc0e5d9f18091f32a5de0,Bram Moolenaar,81,35,116,4,
2020-05-31 20:06:51,fccd93f0917234b962ce07d1df3adf9d7105936f,Bram Moolenaar,20,21,41,8,
2020-05-31 19:28:02,494e9069cb32620f7688a7cb128a3feff827639e,Bram Moolenaar,167,57,224,16,
2020-05-31 17:48:53,e35a52aee718c881bdfa69a47a1068df6ab6c60a,Bram Moolenaar,195,8,203,5,
2020-05-31 15:49:30,d881b516da0184052d2f9d33c3f72c5c014316bd,Bram Moolenaar,58,4,62,5,
2020-05-31 14:42:30,e023e88bed3f2e0a7ea4cf10cac2de80bc9c271c,Bram Moolenaar,118,24,142,12,
2020-05-31 14:04:42,b10090928cb5283f867e8457b7eea0985470d8d4,Bram Moolenaar,15,8,23,3,
2020-05-31 13:41:57,cfb4b47de08e4437c692d382067dc1692cd83c23,Bram Moolenaar,171,0,171,7,
2020-05-31 13:08:59,aaad995f8384a77a64efba6846c9c4ac99de0953,Bram Moolenaar,97,27,124,5,
2020-05-31 12:25:22,f09715bc5c827dab4425736da9024727836997e5,Bram Moolenaar,1420,1,1421,12,
2020-05-31 12:08:12,788fbb47079e6df4d4815d27273faf8390395029,Bram Moolenaar,121,9,130,8,
2020-05-31 11:53:04,5cd1cb9ff9d04979ff4cbc36ca8416d83364505d,Bram Moolenaar,4,1,5,2,
2020-05-31 11:09:47,928eec649b8af389de0fdb7aba2034d27df3e058,Bram Moolenaar,4,4,8,2,
2020-05-30 19:52:54,ebe9d34aa07037cff2188a8dd424ee1f59cbb0bf,Bram Moolenaar,60,43,103,13,
2020-05-30 18:50:25,363d6148dfc2cc17fb0d286c7a36c305f56f5813,Bram Moolenaar,52,3,55,3,
2020-05-30 18:30:46,ca70c07b72c24aae3d141e67d08f50361f051af5,Bram Moolenaar,52,50,102,22,
2020-05-30 18:05:02,d6cd5ffade84a1054fed23079133af3b837033bf,Bram Moolenaar,2,2,4,2,
2020-05-30 17:52:46,f4ae6b245a54f11dd967d06b80f30e5abf55fb82,Bram Moolenaar,28,42,70,4,
2020-05-30 16:37:55,95da136142628e06425f9d9eb2d1ca56a9e48feb,Bram Moolenaar,208,101,309,4,
2020-05-30 16:14:57,041c7107f23d3b49ab62c1d7e36af90421db8b63,Bram Moolenaar,17,364,381,19,
2020-05-30 15:49:25,06b7b58455f9c09be3d1c36d174ffbfdf4efcd79,Bram Moolenaar,108,12,120,4,
2020-05-30 15:06:14,367d59e6ba65cf554d167933775fa17e40dcc6a7,Bram Moolenaar,1569,1534,3103,16,
2020-05-30 14:17:33,d5c2c7763d73b91efd64a49da8221f9955debdd5,Bram Moolenaar,4,0,4,2,
2020-05-30 13:32:02,87be9be1db6b6d8fb57ef14e05f23a84e5e8bea0,Bram Moolenaar,241,223,464,7,
2020-05-30 12:46:52,a9d4b84d97fb74061eeb42c1433e111fb58825dc,Bram Moolenaar,129,47,176,5,
2020-05-30 11:15:14,0016fd2e29b7d4d4eef89a0516d14888a8651c61,Bram Moolenaar,6,0,6,3,
2020-05-30 11:07:39,208534d9ae6e8dec5baff90440b58c63f0b37981,Bram Moolenaar,8,0,8,2,
2020-05-29 21:03:09,823654bc06c847af20967d41db32d592aba416cb,Bram Moolenaar,6,5,11,3,
2020-05-29 20:49:43,6cb0726215519fe94103803e4aa77a355384bcf2,Bram Moolenaar,47,1,48,4,
2020-05-29 20:41:41,b42c0d54279b1fdb79652db0c84171e213458809,Bram Moolenaar,50,14,64,8,
2020-05-29 19:42:55,09307e3bc1423d5e8a05464b94717a948d6c059a,Bram Moolenaar,3,1,4,2,
2020-05-29 19:38:42,b60db8ba149b26024e6d871e8634d7fea639252a,Bram Moolenaar,3,3,6,2,
2020-05-28 19:30:11,14798ab9a5ee4b94f6c12f1986207569356acfc8,Bram Moolenaar,33,13,46,3,
2020-05-28 19:03:53,c998370562425e70f4cf202a87112d638f5f7b38,Bram Moolenaar,17,1,18,3,
2020-05-27 21:15:16,3f65c66df95445ef84f98de007c9b70ce23f54a0,Bram Moolenaar,8,0,8,3,
2020-05-27 20:08:34,ca5bc746073b6fd4b7651bc02f7a18b1b43bd4ca,Bram Moolenaar,4,0,4,2,
2020-05-27 19:29:04,a55ba06f6904af3d6a78fc90358cf72d4f2e8450,Bram Moolenaar,3,1,4,2,
2020-05-27 19:22:14,f4b68e9056f8ddb64c3d7141df138fe099575abf,Bram Moolenaar,5,3,8,3,
2020-05-26 20:14:27,80a20df86a1ceefa3506cc578ba0ba35da979e38,Bram Moolenaar,7,0,7,2,
2020-05-26 19:20:45,388a5d4f20b4b64341d1604aa238cab85827b892,Bram Moolenaar,349,148,497,25,
2020-05-26 18:22:01,fcb0b61d15f66f0e9116a6bc56d9d8105bb913cf,Bram Moolenaar,5,3,8,3,
2020-05-26 18:09:11,92c098d18e435a7a762409744ebe2dbb3746ed77,Bram Moolenaar,24,11,35,6,
2020-05-26 09:37:26,285b189260e2d753454449e429f2caa17e1c39a5,Bram Moolenaar,3,0,3,2,
2020-05-26 09:08:28,ebc3de634f4c2893f34e41b4f8da1d59212e59ea,Bram Moolenaar,14,1,15,2,
2020-05-25 21:29:28,a14e6975478adeddcc2161edc1ec611016aa89f3,Bram Moolenaar,5,0,5,2,
2020-05-25 21:01:42,1919371b2b9ddb1a645f40b59adbd89317530882,Bram Moolenaar,7,3,10,3,
2020-05-25 20:36:50,25e0f5863e9010a75a1ff0d04e8f886403968755,Bram Moolenaar,125,41,166,11,
2020-05-25 18:33:55,2eec37926db6d31beb36f162ac00357a30c093c8,Bram Moolenaar,9,77,86,7,
2020-05-24 22:28:33,45a1508a229b1d1d2eb79cabe55a183dc18fd040,Bram Moolenaar,7,3,10,2,
2020-05-24 21:45:24,6ff71d8b7fbdf667a2f119a2487302e240961816,Bram Moolenaar,58,56,114,5,
2020-05-24 21:14:23,f40e51a880a95f94dbbbecc9476559506c2cc345,Bram Moolenaar,2,1,3,2,
2020-05-24 21:00:18,822ba24743af9ee1b5e7f656a7a61a38f3638bca,Bram Moolenaar,165,272,437,19,
2020-05-24 16:45:07,f7271e831614d15d173c7f562cc26f48c2554ce9,Bram Moolenaar,12,3,15,3,
2020-05-24 15:23:45,87202264f8e27f084c0e58f98aeb27fa5c6d5251,Bram Moolenaar,27,10,37,6,
2020-05-24 11:10:18,9c65253fe702ea010afec11aa971acd542c35de2,Bram Moolenaar,92,35,127,4,
2020-05-23 17:30:05,3718427ba3c28ccab30726880389e44070640d3b,Bram Moolenaar,4,2,6,2,
2020-05-22 20:06:06,591cec8366e87a172495c362477cbf5de8d399f0,Bram Moolenaar,170,164,334,14,
2020-05-22 18:01:06,c94c1467b9b86156a6b7c8d3e41ff01c13d2be07,Bram Moolenaar,77,2,79,3,
2020-05-22 12:44:26,9cdcd1d0dc3bbea41b731639fd2431c2ef5cffaa,Bram Moolenaar,7,7,14,2,
2020-05-22 12:10:36,2e61e2d08390623fcf933fd06646ac91f81fb772,Bram Moolenaar,10,1,11,3,
2020-05-22 11:38:18,5a80f8ad5dc0b2cc63400255dcf3c63f6c1a2ef9,Bram Moolenaar,8,7,15,2,
2020-05-22 11:34:01,98f1671cc0ab0ad6139cb9c6ce5262e7f646bc0a,Bram Moolenaar,41,19,60,4,
2020-05-22 11:10:44,4c9243f9fb708c9010867d3cc8e928f36b58509a,Bram Moolenaar,231,61,292,6,
2020-05-21 19:50:58,74fae513f8032cfa9e129eedc33454f0bf68668b,Bram Moolenaar,14,1,15,3,
2020-05-21 18:38:31,fe81389d606ae79415d208207295f41a4375c580,Bram Moolenaar,36,11,47,2,
2020-05-21 18:10:04,e5886ccb5163873dd01fc67b09ab10e681351ee9,Bram Moolenaar,404,187,591,12,
2020-05-20 17:30:19,83a52533b23c88f90be0dea01bc5e32ddadc1d6a,Bram Moolenaar,47,30,77,8,
2020-05-20 16:41:41,d863728913801c8fa6d633f6580edfcada533fd0,Bram Moolenaar,90,17,107,11,
2020-05-19 21:11:00,eaa3e0dae53acc9a345f430ef014d65c105192c3,Bram Moolenaar,19,3,22,2,
2020-05-19 20:38:59,a09195f29ee8cd88411152cf311f4e4ab2f3b4b3,Bram Moolenaar,35,31,66,3,
2020-05-19 19:43:47,74c69636563310d1e941fec695ff2d74518fe743,Bram Moolenaar,5,3,8,2,
2020-05-19 19:20:04,be593bf135f6967335b14ba188bd5f8f32175c75,Bram Moolenaar,396,312,708,14,
2020-05-19 08:33:02,904e48a22be7e227a73c70e520cf9d8bc50fc1b2,Bram Moolenaar,3,2,5,2,
2020-05-18 21:27:50,37ebd42f16734838ab68be91da291c4ec8610f47,Bram Moolenaar,5,3,8,2,
2020-05-18 19:51:01,88d68de95da70d0f89a5246f58355d72e9c17db4,Bram Moolenaar,153,75,228,10,
2020-05-18 19:12:59,d098b824c10cc20dc55e18c22c4991f61826006e,Bram Moolenaar,87,44,131,7,
2020-05-18 18:17:02,1e1d2e89fa460328883bb09fb13a24e26ef1ab31,Bram Moolenaar,5,2,7,2,
2020-05-18 18:12:09,c33b3216c8ceac84130d627b20cb7034e5f831e6,Bram Moolenaar,4,0,4,2,
2020-05-18 17:46:48,b5383b174b2436b556f76f14badb1c1f55d6d8f6,Bram Moolenaar,46,12,58,6,
2020-05-18 12:20:36,843700875e50c03c94245bef1b2de147b9b3b585,Bram Moolenaar,38,20,58,2,
2020-05-18 11:38:02,66b3101672f7da32df2fd3962d7f14300e7a65f3,Bram Moolenaar,37,0,37,2,
2020-05-17 21:34:42,deb17451edd65e2af1d155bce0886e856a716591,Bram Moolenaar,10,0,10,2,
2020-05-17 21:00:52,a2e408f5981b4da64426c3bda98d837ea36469bf,Bram Moolenaar,166,138,304,3,
2020-05-17 20:33:53,0b39ec3c7dd41852fa6f0430b3f963c59d0b50d8,Bram Moolenaar,6,1,7,3,
2020-05-17 20:27:55,6fc3b59ee914a0d1710c8b037a0c592e0a7c34d4,Bram Moolenaar,97,13,110,9,
2020-05-17 19:50:16,94d729cbe8f0f788d9d7539f733cff395e73b228,Bram Moolenaar,84,43,127,6,
2020-05-17 18:52:45,c4c9f7e43e7229c78919a5618003ce8aac3e1785,Bram Moolenaar,67,52,119,10,
2020-05-17 16:53:27,df1643a6a7886b9363c2a98438e61cbe1c803d41,Bram Moolenaar,5,0,5,2,
2020-05-17 14:53:56,9309eb2f28e6ee346c2a5deaa6f9c2b36578522e,Bram Moolenaar,3,1,4,2,
2020-05-17 14:29:47,2d2970ea599e83acabee56be548a54a8e6b21007,Bram Moolenaar,14,10,24,14,
2020-05-17 14:10:11,f4e16ae041962555316a6953df30a45f4c45be6a,Bram Moolenaar,4,2,6,3,
2020-05-17 14:04:44,d4a5f40c0cc45fdfac01df0e408d557006eb0206,Bram Moolenaar,161,3,164,6,
2020-05-17 13:17:26,ed37d9b3241abe7c302c7ac606df80037aecdb46,Bram Moolenaar,1,1,2,1,
2020-05-17 13:09:27,79ea680e6b1dd02035fdf8a5521927cf1f98c2ed,Bram Moolenaar,6,4,10,2,
2020-05-17 12:59:47,e178ba36546ec7805020280910306331f1ef4ed0,Bram Moolenaar,155,0,155,7,
2020-05-17 12:32:35,eb04f0893afe01faff272ef84c70d8cc16d8e80a,Bram Moolenaar,118,22,140,4,
2020-05-17 12:06:16,26e86445bf06ab7e7587dfdf75f33f7c70632b46,Bram Moolenaar,37,25,62,14,
2020-05-16 21:15:08,3b1f18f785f67c6cd110498c366e4d0c0fe11f27,Bram Moolenaar,26,8,34,6,
2020-05-16 20:33:33,df671b4629a0c6451c067cafd2534b7261f41277,Bram Moolenaar,33,2,35,2,
2020-05-16 19:20:12,6f5b6dfb16228c0ce1e4379b7bafed02eaddbab2,Bram Moolenaar,34,17,51,6,
2020-05-16 16:57:53,aa5fc4ec51b00e91f174ac83c8ff68becf5f42bb,Bram Moolenaar,10,4,14,2,
2020-05-16 14:08:35,129d6bf6b3d120b0a4c69e18b5e8602a84e352bf,Bram Moolenaar,25,1,26,3,
2020-05-16 13:43:31,e75ba268b35a9b3a1f8b47668e657259555fc5fa,Bram Moolenaar,3,1,4,2,
2020-05-16 13:05:04,645e3fe3fe2cfaf0615428207bbacc2963852eba,Bram Moolenaar,8,0,8,2,
2020-05-16 12:07:39,e882f7a73c8fa48707de71035eb0a7ccc6ac8548,Bram Moolenaar,55,0,55,3,
2020-05-16 12:01:51,fd615a3c901f59abddca27c6a09940be552c0f4d,Bram Moolenaar,84,179,263,6,
2020-05-15 21:36:40,a6e67e4f41386c3e6eab7e047671c6d32f6cb0dc,Bram Moolenaar,14,9,23,4,
2020-05-15 20:46:44,4457e1d98f78152311495b1aff6169383d330a75,Bram Moolenaar,3,0,3,2,
2020-05-15 20:30:38,76cb68309794def0fa7d1f2f72dd694b822186a5,Bram Moolenaar,31,0,31,3,
2020-05-15 20:01:57,4aeeb6393824e375afad4d7291e8552917ad28b8,Bram Moolenaar,44,30,74,2,
2020-05-15 19:44:19,4dac32caf38f7c35b707b7df104df03591bf6b14,Bram Moolenaar,9,10,19,3,
2020-05-15 19:42:53,270d0388d284c130b322b185497e437cfbbae412,Bram Moolenaar,26,19,45,2,
2020-05-15 18:53:00,cb7904016eb817e80760c394044740df8273c774,Bram Moolenaar,263,189,452,2,
2020-05-15 17:21:31,4902ab16cbb6e00f4fee8bbdf16f1383fd8ba42f,Bram Moolenaar,103,92,195,2,
2020-05-15 16:21:51,7e6f3fcc3ce89fc8ade85be39aa475e606c0b26c,Bram Moolenaar,6,3,9,2,
2020-05-15 16:17:28,227a69de1e0f9457a9fc9e098d999304faff55f8,Bram Moolenaar,47,11,58,4,
2020-05-14 21:20:55,a5d0077efbced85fcc63f203937b13efd55d036f,Bram Moolenaar,25,0,25,2,
2020-05-14 20:41:15,32e351179eacfc84f64cd5029e221582d400bb38,Bram Moolenaar,211,128,339,12,
2020-05-13 21:24:12,e06a28f5e30f439545ac125d54ffc4e6bd6daada,Bram Moolenaar,6,1,7,2,
2020-05-13 21:21:55,2b72821924ff514727b60fb0b647d5caae8336f7,Bram Moolenaar,2,0,2,1,
2020-05-13 20:44:22,7e9f351b2e69b498c4ee5004d7459844e1ba191a,Bram Moolenaar,92,82,174,17,
2020-05-13 15:16:04,37d1b4f9416973abe9f5a7c6b81540ca88fa8489,Bram Moolenaar,6,5,11,2,
2020-05-13 14:53:49,55ba4b844f1b0e44f0f2e1bd14d26e7ad2df9ffc,Bram Moolenaar,2,2,4,2,
2020-05-13 14:34:15,ef6b979bfae82f64781d8b0ce0194c57111243d4,Bram Moolenaar,43,3,46,8,
2020-05-13 11:40:16,03a9f848175b182372fb33403998059724a8bf31,Bram Moolenaar,63,56,119,12,
2020-05-12 23:04:32,d502aa4c10771ec8eb570345ec5e124c4a4b7cd0,Bram Moolenaar,19,11,30,3,
2020-05-12 21:45:16,06f0853cb0b10364b22e5607fdecd35b3936e9ea,Bram Moolenaar,11,7,18,3,
2020-05-12 20:49:12,47e13953ffdbb9f163b901196dec8c2100b72edd,Bram Moolenaar,579,2382,2961,55,
2020-05-12 20:21:26,9e6ba8cbef2b2363f1d0a0e2c2a8d21c3b987416,Bram Moolenaar,3,1,4,2,
2020-05-12 20:02:21,5aed0ccb965dbad4b60f4c77c9c4455a9379e73c,Bram Moolenaar,19,0,19,4,
2020-05-12 12:42:02,48a687148c4649f6f55b36a1f4111041e7207235,Bram Moolenaar,48,0,48,2,
2020-05-12 11:08:07,c3fd98cf8e43d48a322402d08fa83444c2b0a4a6,Bram Moolenaar,61,59,120,3,
2020-05-11 21:14:04,86181df9f5501ba735dcb75e0832c35ac1212ca6,Bram Moolenaar,19,17,36,4,
2020-05-11 20:13:28,b415168a9862023462b7193e83da948cb8d11893,Bram Moolenaar,17,3,20,4,
2020-05-11 20:04:53,91689ea8ae01acb3daf8ba0ee91acd729af7c84c,Bram Moolenaar,270,22,292,5,
2020-05-11 18:54:42,5c3128efe6bc48cbd88da23973db389ad3b8ab63,Bram Moolenaar,28,6,34,2,
2020-05-11 17:46:36,aacc6afdb8cdeb2558e6942dcd65ca0079bec1ee,Bram Moolenaar,4,2,6,3,
2020-05-10 21:20:06,bc38f25c021dc4314c77d50a608329a328b0d988,Bram Moolenaar,12,8,20,2,
2020-05-10 21:11:53,04816717dfea6e2469ff4c9d40f68b59aaf03724,Bram Moolenaar,7,1,8,2,
2020-05-10 20:53:56,cb2bdb1c6d8b6df4a3d9cfb1ad9e602dace5d310,Bram Moolenaar,52,6,58,3,
2020-05-10 19:47:43,f163bd5e41e8ea1d32e7977e671598a9d6f7b23c,Bram Moolenaar,16,0,16,3,
2020-05-10 19:20:29,7e5bd91dc99e1ecb38c4220eaab1a906a69815c2,Bram Moolenaar,25,0,25,3,
2020-05-10 17:10:31,1cc2a94f80ba982f83d1e2d37c4726867e36bd9f,Bram Moolenaar,462,166,628,8,
2020-05-10 13:24:44,89483d40438830fb9e74a5ec6c92d2470b05e4c2,Bram Moolenaar,57,20,77,5,
2020-05-10 12:14:03,69212b11d18d9d8951968f6ca88e6ce046c90675,Bram Moolenaar,6,4,10,3,
2020-05-10 11:42:43,d695ba732de915fc227c1069a7a4e1d5049601bd,Bram Moolenaar,5,3,8,2,
2020-05-09 21:20:20,3b6a6eb7b4e0ac5b75dd2518bd27bce2b13298a3,Bram Moolenaar,7,5,12,2,
2020-05-09 20:50:08,09689a02840be40fa7bb10b1921fb5bc5b2908f1,Bram Moolenaar,229,35,264,13,
2020-05-09 16:44:56,396f3138ca83ce844679143861f544070683d479,Bram Moolenaar,8,0,8,2,
2020-05-09 16:28:34,1c74721233dac057778f9aef9ae20f49d934ec22,Bram Moolenaar,33,4,37,3,
2020-05-09 15:35:53,7f14155f422ffcc997fc5a0b635a20a4bafd2093,Bram Moolenaar,23,408,431,2,
2020-05-09 14:44:22,497f76bfbf9d5fe951221573d23696bb9e512c0b,Bram Moolenaar,6,0,6,2,
2020-05-09 14:11:33,b1062eb23e7a7a8b44f3416e79c3b28aa6c6c229,Bram Moolenaar,11,4,15,2,
2020-05-09 13:44:01,a5565e4189b7c4d3f03d1f5405fc64d5dc00f717,Bram Moolenaar,450,279,729,4,
2020-05-09 11:06:24,7d3664df9008bd5f39f8a2555843d1b269946e4d,Bram Moolenaar,5,1,6,2,
2020-05-08 17:10:34,7d131b071539e73e4f8a1e6ffbb4d7bfc69a57ec,Bram Moolenaar,183,136,319,3,
2020-05-07 21:20:21,5c2fe644430efabf9dadfb89a9f1e82367eaf28d,Bram Moolenaar,17,4,21,2,
2020-05-07 20:23:58,cca34aa4bef5327eb4025850045c4c980ef4354b,Bram Moolenaar,4,0,4,2,
2020-05-07 20:19:01,f0eefce93bb06037a2d45e7ea8c0ad6f1f714151,Bram Moolenaar,165,61,226,3,
2020-05-07 16:56:00,2cfb4a2a7248eeb40112bb482ab5b15f01b20433,Bram Moolenaar,106,43,149,10,
2020-05-07 16:51:27,611548105394fdb76827cd431230c9fbfed39929,Bram Moolenaar,6,0,6,3,
2020-05-07 16:43:44,0ff5dedf0f69e56320199db7a2aad46be2a1f9b7,Bram Moolenaar,83,0,83,5,
2020-05-07 16:37:03,b2d0e51366dea6843f991f31a457f5456d162678,Bram Moolenaar,119,0,119,7,
2020-05-07 16:16:35,4a070cc82e00618db279526797564cb2b4e9b060,Bram Moolenaar,5,0,5,2,
2020-05-07 15:46:59,ea554ca4faf4a0b96706ea24130c4f485b24b241,Bram Moolenaar,3,1,4,2,
2020-05-07 14:58:17,61a89816996a0cad0d711c91e6e7cea9a9101211,Bram Moolenaar,1762,1613,3375,4,
2020-05-07 12:37:19,f391586f3f6a304d3bb0160ab75bdd9d758bd2da,Bram Moolenaar,3,1,4,2,
2020-05-07 12:07:25,8a1c1013153a7f08e014facac883a1987985d6db,Bram Moolenaar,6,9,15,4,
2020-05-06 20:25:05,3657686a0e8fd07428a25c2cf9efcc8b5d33f895,Bram Moolenaar,4,2,6,3,
2020-05-06 20:18:17,f821ddaa0c27230012a6bffbec6fb0ab2f101171,Bram Moolenaar,29,1,30,2,
2020-05-06 19:06:30,b68b346e6db6d3f848e0a89905fcd7777b73c5d8,Bram Moolenaar,97,9,106,8,
2020-05-06 17:38:30,54ed0dff2913f9c973f6ab04b3c96372bdf07406,Bram Moolenaar,4,0,4,2,
2020-05-05 21:32:58,2a1381c305b32885c644cc300e4f6734292626a2,Bram Moolenaar,15,11,26,2,
2020-05-05 20:08:26,40ee466c361b9698c2a452a36ff4d6c6e5382ed0,Bram Moolenaar,21,7,28,3,
2020-05-05 19:25:22,015f4267f4a28627c1872042078a95be7e06c4dc,Bram Moolenaar,50,26,76,5,
2020-05-05 17:57:18,f9ab52e155dc13f59b654d754041fe78e17b9074,Bram Moolenaar,134,9,143,4,
2020-05-05 17:46:20,221fcc741a6660bfc3fd0d64937d0c15bb71f51d,Bram Moolenaar,30,4,34,3,
2020-05-05 15:53:16,0e65d3de0aeff00aa42ea899f1afd11f8b22b93e,Bram Moolenaar,30,31,61,4,
2020-05-04 21:24:44,04b12697838b232b8b17c553ccc74cf1f1bdb81c,Bram Moolenaar,167,72,239,6,
2020-05-03 20:57:32,80a8d3889bf1341c47f1c88c59825f183b2b4753,Bram Moolenaar,81,24,105,5,
2020-05-03 20:30:49,2fd4cd755c3e87e733b7363ac13e5c0fe0297a80,Bram Moolenaar,82,38,120,3,
2020-05-03 16:21:04,4515bcdec8f3ba54f9d671cc37b9c9b3e19ea999,Bram Moolenaar,3,1,4,2,
2020-05-03 15:55:32,7779ee30d912e9dd5bd2371f8b27057bd249d53c,Bram Moolenaar,3,1,4,2,
2020-05-03 15:19:33,5125874951669944a5f6a4163d6e5d437ae6321e,Bram Moolenaar,61,1,62,3,
2020-05-03 15:03:29,a38b2b737e244eb2e4f199e070b05f86f4d433d4,Bram Moolenaar,6,2,8,2,
2020-05-03 15:01:24,647a530b33d9d767f591159c24c62de48e57dad7,Bram Moolenaar,6,2,8,3,
2020-05-03 14:29:50,41d4299f26cc98e253f9c63f8adc9dbb9d49ed5c,Bram Moolenaar,13,9,22,3,
2020-05-03 14:04:43,2eaeaf3c317a5145fb0bc926411561d50883019b,Bram Moolenaar,209,0,209,3,
2020-05-03 13:47:33,3df02f507f96a246366f96dcce156a0ae7b95611,Bram Moolenaar,5,17,22,2,
2020-05-03 13:38:16,f7779c63d4fe531e2483502d4441f24802342768,Bram Moolenaar,83,71,154,7,
2020-05-02 21:12:58,5adc55cb746893c6ddf7865ff654582902dee2e3,Bram Moolenaar,84,6,90,6,
2020-05-02 17:04:58,1c0d44f8efae36c079cb8be395785827aa0b2737,Bram Moolenaar,7,0,7,3,
2020-05-02 16:33:25,0b6849e9e302286e906d97e4ba017dd66561a9ce,Bram Moolenaar,3,0,3,2,
2020-05-02 16:14:37,01f731e97c92bee05927f5008b7cd34ce188632b,Bram Moolenaar,2,174,176,4,
2020-05-02 15:52:42,bf67ea1af05cbb30cd8f0b665fb567c0dca79796,Bram Moolenaar,258,63,321,6,
2020-05-02 12:52:57,d58a662f44dc11475f4cf5922a948635da934cc4,Bram Moolenaar,8,3,11,2,
